date,ecosystem,file_path,operation_type,last_update_time
2025-05-14 21:35:10,all,data/ecosystems.txt,updated,2025-05-14 21:35:10
2025-05-14 22:22:04,AlmaLinux,data/AlmaLinux/ALBA-2019:0973.json,new_intro,2025-05-14 13:01:44
2025-05-14 22:23:43,CRAN,data/CRAN/RSEC-2023-0.json,new_intro,2025-05-14 13:00:09
2025-05-14 22:23:43,DWF,data/DWF/GSD-2021-1000000.json,new_intro,2022-11-21 06:16:08
2025-05-14 22:23:44,DWF,data/DWF/GSD-2021-1000001.json,new_intro,2022-11-21 12:09:44
2025-05-14 22:23:44,CRAN,data/CRAN/RSEC-2023-1.json,new_intro,2025-05-14 13:00:09
2025-05-14 22:23:44,Alpine:v3.2,data/Alpine:v3.2/CVE-2012-6702.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:23:45,DWF,data/DWF/GSD-2021-1000002.json,new_intro,2022-11-21 12:09:44
2025-05-14 22:23:45,CRAN,data/CRAN/RSEC-2023-2.json,new_intro,2025-05-14 13:00:09
2025-05-14 22:23:45,Alpine:v3.2,data/Alpine:v3.2/CVE-2014-8127.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:23:46,CRAN,data/CRAN/RSEC-2023-3.json,new_intro,2025-05-14 13:00:09
2025-05-14 22:23:46,DWF,data/DWF/GSD-2021-1000003.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:46,Alpine:v3.2,data/Alpine:v3.2/CVE-2015-8325.json,new_intro,2024-10-09 01:13:25
2025-05-14 22:23:47,CRAN,data/CRAN/RSEC-2023-4.json,new_intro,2025-05-14 13:00:09
2025-05-14 22:23:47,DWF,data/DWF/GSD-2021-1000004.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:48,Alpine:v3.2,data/Alpine:v3.2/CVE-2015-8874.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:23:48,DWF,data/DWF/GSD-2021-1000005.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:48,CRAN,data/CRAN/RSEC-2023-5.json,new_intro,2025-05-14 13:00:09
2025-05-14 22:23:49,Alpine:v3.2,data/Alpine:v3.2/CVE-2015-8948.json,new_intro,2024-10-09 01:13:28
2025-05-14 22:23:49,DWF,data/DWF/GSD-2021-1000006.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:49,CRAN,data/CRAN/RSEC-2023-6.json,new_intro,2025-05-14 13:00:09
2025-05-14 22:23:50,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-0643.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:23:50,DWF,data/DWF/GSD-2021-1000007.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:50,CRAN,data/CRAN/RSEC-2023-7.json,new_intro,2025-05-14 13:00:09
2025-05-14 22:23:51,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-0647.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:23:51,CRAN,data/CRAN/RSEC-2023-8.json,new_intro,2025-05-14 13:00:09
2025-05-14 22:23:51,DWF,data/DWF/GSD-2021-1000008.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:52,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-0648.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:23:52,CRAN,data/CRAN/RSEC-2023-9.json,new_intro,2025-05-14 13:00:09
2025-05-14 22:23:53,DWF,data/DWF/GSD-2021-1000009.json,new_intro,2022-11-21 00:09:13
2025-05-14 22:23:53,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-0666.json,new_intro,2024-10-09 01:13:28
2025-05-14 22:23:54,DWF,data/DWF/GSD-2021-1000010.json,new_intro,2022-11-21 12:09:44
2025-05-14 22:23:55,DWF,data/DWF/GSD-2021-1000040.json,new_intro,2022-11-21 06:16:08
2025-05-14 22:23:55,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10002.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:23:56,DWF,data/DWF/GSD-2021-1000051.json,new_intro,2022-11-21 12:09:44
2025-05-14 22:23:56,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10003.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:23:57,DWF,data/DWF/GSD-2021-1000188.json,new_intro,2022-11-21 12:09:44
2025-05-14 22:23:57,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10010.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:23:58,DWF,data/DWF/GSD-2021-1000189.json,new_intro,2022-11-21 18:09:52
2025-05-14 22:23:59,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10011.json,new_intro,2024-10-09 01:13:28
2025-05-14 22:23:59,DWF,data/DWF/UVI-2021-1000000.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:00,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10033.json,new_intro,2024-10-09 01:13:25
2025-05-14 22:24:01,DWF,data/DWF/UVI-2021-1000001.json,new_intro,2021-12-19 00:00:10
2025-05-14 22:24:01,Alpine:v3.3,data/Alpine:v3.3/CVE-2012-6702.json,new_intro,2024-10-09 01:14:01
2025-05-14 22:24:01,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10045.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:24:02,DWF,data/DWF/UVI-2021-1000002.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:02,Alpine:v3.3,data/Alpine:v3.3/CVE-2014-8127.json,new_intro,2024-10-09 01:14:00
2025-05-14 22:24:03,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10164.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:24:03,DWF,data/DWF/UVI-2021-1000003.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:03,Alpine:v3.3,data/Alpine:v3.3/CVE-2015-8366.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:24:04,DWF,data/DWF/UVI-2021-1000004.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:04,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10165.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:24:04,Alpine:v3.3,data/Alpine:v3.3/CVE-2015-8367.json,new_intro,2024-10-09 01:14:00
2025-05-14 22:24:05,DWF,data/DWF/UVI-2021-1000005.json,new_intro,2021-12-19 06:00:09
2025-05-14 22:24:06,Alpine:v3.3,data/Alpine:v3.3/CVE-2015-8874.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:24:06,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-10169.json,new_intro,2024-10-09 01:13:29
